Region label,Region name,hemisphere,acronyms,subcortex,RSN,BraakStage,AGFV feature,Mean absolute AGFV feature change,Mean signed AGFV feature change,MNI.x,MNI.y,MNI.z,Delta AUC,Delta balanced accuracy,Mean absolute probability change,"Prediction changed, fraction",Mean AGFV absolute change,Region ablation score,MNI.x_region,MNI.y_region,MNI.z_region,Gene,Probe_count,Max_abs_Pearson_r,Mean_abs_Pearson_r,Max_abs_Spearman_r,Mean_abs_Spearman_r,Max_probe_AGFV_molecular_score,Mean_probe_AGFV_molecular_score,AGFV_feature_ablation_score,Top probe ID / feature ID,Top probe gene symbol,Top probe Pearson r,Top probe Spearman r,Top probe association direction,Top probe ablation score,Region-AGFV-gene score
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,IL1R2,1,0.49401192863688914,0.49401192863688914,0.5136765604655934,0.5136765604655934,0.7893942184633966,0.7893942184633966,0.0092595162227955,11728500_a_at,IL1R2,-0.49401192863688914,-0.5136765604655934,negative,0.0001323421136476,2.3274397739624675
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LIMK2,8,0.6301247152551788,0.47292954755174743,0.6247915683035226,0.4777035075264827,1.270895991371327,0.7864640814632888,0.0079630306995804,11739043_a_at,LIMK2,-0.6301247152551788,-0.6247915683035226,negative,0.0015005015756366501,2.315558664161571
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DGAT2,2,0.6297430413838618,0.6259408980533613,0.6094299125106687,0.6064227196086829,1.2539832450513297,1.1056139147009578,0.0079630306995804,11722641_s_at,DGAT2,-0.6221387547228607,-0.6034155267066972,negative,0.00149694355087259,2.3141561033379503
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PDLIM7,4,0.6295546034307137,0.6141615450699458,0.6083810919261861,0.5921999996384306,1.1045801354224831,1.0053406634308664,0.0079630306995804,11748035_a_at,PDLIM7,-0.6276914459136382,-0.6083810919261861,negative,0.00079418846812977,2.31346363861707
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,MAEA,2,0.48889462063089517,0.4225481107342236,0.5029397044624535,0.42484779184062615,0.7653949183452257,0.6609882525890258,0.0092595162227955,11717241_a_at,MAEA,-0.48889462063089517,-0.5029397044624535,negative,4.7850754344830006e-05,2.3033305865150497
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,FAM53C,2,0.48882799165056634,0.351217871610339,0.5118048889546907,0.36486453112068395,0.7652660892808792,0.5584453589187733,0.0092595162227955,11724756_s_at,FAM53C,-0.48882799165056634,-0.5118048889546907,negative,4.7719813301220006e-05,2.303016677214633
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,NFIL3,1,0.6137743973927875,0.6137743973927875,0.5962836115777965,0.5962836115777965,0.9197796909144748,0.9197796909144748,0.0081374765418597,11743010_at,NFIL3,-0.6137743973927875,-0.5962836115777965,negative,4.8119699931700006e-05,2.301562518336805
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PYGL,1,0.6245563206331064,0.6245563206331064,0.6111644879306817,0.6111644879306817,0.9325035883977506,0.9325035883977506,0.0079630306995804,11719302_a_at,PYGL,-0.6245563206331064,-0.6111644879306817,negative,6.167486426420001e-05,2.2950961365056153
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PHC2,3,0.6229784256187202,0.5836200430624823,0.6182371731787205,0.5796272865560979,0.9406312158979052,0.8774348060329866,0.0079630306995804,11716870_a_at,PHC2,-0.6229784256187202,-0.6182371731787205,negative,0.00010789724765345002,2.2892977471023053
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,IL1R1,1,0.4848790331852477,0.4848790331852477,0.5149590309478931,0.5149590309478931,0.7614087235717213,0.7614087235717213,0.0092595162227955,11718025_at,IL1R1,-0.4848790331852477,-0.5149590309478931,negative,6.0237030265850006e-05,2.2844119382091024
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,WDFY3,6,0.6084100732620494,0.507249963095446,0.5972863502727783,0.4771066914551069,1.0812502169298088,0.8742595488031192,0.0081374765418597,11743470_a_at,WDFY3,-0.6084100732620494,-0.5972863502727783,negative,0.00080806271812825,2.2814471023012692
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PYGL,1,0.6087891849372512,0.6087891849372512,0.5836275714293423,0.5836275714293423,0.9884394315784043,0.9884394315784043,0.0101387877506199,11719302_a_at,PYGL,0.6087891849372512,0.5836275714293423,positive,6.167486426420001e-05,2.279846210142041
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,NCF4,1,0.48312735588019406,0.48312735588019406,0.5111898506626,0.5111898506626,0.7549947393420087,0.7549947393420087,0.0092595162227955,11723106_a_at,NCF4,-0.48312735588019406,-0.5111898506626,negative,4.0441253804600005e-05,2.2761592560478054
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,RASGRP4,2,0.48285291740024666,0.4520807310430311,0.4961991907072682,0.466948484738856,0.7705211822484312,0.7172926937847923,0.0092595162227955,11737426_a_at,RASGRP4,-0.48285291740024666,-0.4961991907072682,negative,0.00012670941650867,2.2748662932736115
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,GLT1D1,2,0.48164019304175887,0.44808080145723844,0.5151725267727494,0.480802111905412,0.8907121348795114,0.8235038741298495,0.0092595162227955,11749165_a_at,GLT1D1,-0.414521409872718,-0.4464316970380746,negative,0.00157044830148943,2.2691527816290935
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,GLT1D1,2,0.6048428146900656,0.5637959354313387,0.5827696734232541,0.5405966663105655,1.0751271155438038,0.9920883166838025,0.0081374765418597,11749165_a_at,GLT1D1,-0.5227490561726117,-0.4984236591978768,negative,0.00157044830148943,2.2680704142911967
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,IL1R2,1,0.6143471513393783,0.6143471513393783,0.6059387611913937,0.6059387611913937,0.933066344178241,0.933066344178241,0.0079630306995804,11728500_a_at,IL1R2,-0.6143471513393783,-0.6059387611913937,negative,0.0001323421136476,2.2575798641873472
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DGAT2,2,0.4773705959894742,0.4657909146131007,0.5001403973966135,0.49121423491401317,0.9632082165255114,0.8633224597565432,0.0092595162227955,11722641_s_at,DGAT2,-0.4542112332367272,-0.48228807243141286,negative,0.00149694355087259,2.2490374171566208
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV091,0.0618266598089953,0.0429047416298758,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PDLIM7,4,0.4870368419189377,0.471859137362485,0.5073914530961094,0.48174131677654547,1.155379494732928,1.050293474561074,0.0169205920642249,11726737_x_at,PDLIM7,-0.4870368419189377,-0.5073914530961094,negative,0.0007518580177514099,2.247935901911625
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,AQP9,3,0.5989569647288733,0.5762790081570822,0.575590951784271,0.5493991590547874,1.2070277619829328,0.9722481172770469,0.0081374765418597,11725701_a_at,AQP9,-0.5989569647288733,-0.575590951784271,negative,0.0014573528885273002,2.2459993541153755
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,STX3,3,0.5987413631328304,0.49602112150534533,0.5508188707726359,0.45405267340058214,0.9074938672122641,0.8173781555124711,0.0081374765418597,11719534_a_at,STX3,-0.5987413631328304,-0.5508188707726359,negative,9.477863204665e-05,2.2451908802617027
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,NCF4,1,0.5984246870494662,0.5984246870494662,0.5596202958755438,0.5596202958755438,0.9665808751971251,0.9665808751971251,0.0101387877506199,11723106_a_at,NCF4,0.5984246870494662,0.5596202958755438,positive,4.0441253804600005e-05,2.241032345155383
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,AQP9,3,0.4747404180974725,0.4466361621782448,0.5046287043183637,0.4727541700025937,0.9995434840114154,0.7891305302793062,0.0092595162227955,11725701_a_at,AQP9,-0.4747404180974725,-0.5046287043183637,negative,0.0014573528885273002,2.2366458527356308
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV091,0.0618266598089953,0.0429047416298758,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,MAP3K3,1,0.4834118770367303,0.4834118770367303,0.5185071262848745,0.5185071262848745,0.9874639956580163,0.9874639956580163,0.0169205920642249,11720218_a_at,MAP3K3,-0.4834118770367303,-0.5185071262848745,negative,8.623496396467e-05,2.2312047473037375
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DOK3,1,0.5952180751122028,0.5952180751122028,0.5845909932988929,0.5845909932988929,0.9756597561775385,0.9756597561775385,0.0101387877506199,11726473_a_at,DOK3,0.5952180751122028,0.5845909932988929,positive,0.00010094790486618001,2.229023948400898
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,WLS,4,0.4730887306100093,0.4291965500015901,0.4930270776253347,0.448748415383639,0.9228766193341623,0.7866865249349626,0.0092595162227955,11733513_a_at,WLS,-0.4730887306100093,-0.4930270776253347,negative,0.00105346101277455,2.2288642528801677
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,AQP9,3,0.6041506812448235,0.5509089659809668,0.5956177917668675,0.5503543177387242,1.2090184383710783,0.9282551764627005,0.0079630306995804,11725701_a_at,AQP9,-0.6041506812448235,-0.5956177917668675,negative,0.0014573528885273002,2.2201102584097843
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,REPS2,2,0.6040086835240674,0.49700396147284776,0.5794630803062829,0.4811552581266587,1.0605382373097811,0.9177102461118749,0.0079630306995804,11722347_a_at,REPS2,-0.6040086835240674,-0.5794630803062829,negative,0.00078342833963169,2.2195884505126684
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,RASGRP4,2,0.5921898038242039,0.5895705795287705,0.5537580528490611,0.538334577874796,0.9767356697224712,0.9664783751742367,0.0101387877506199,11737426_a_at,RASGRP4,0.5921898038242039,0.5537580528490611,positive,0.00012670941650867,2.2176834170806226
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,WDFY3,6,0.6001538936251544,0.40487490580916385,0.5838691733802783,0.40002714083275515,1.0591523997876962,0.6876596302492567,0.0079630306995804,11743470_a_at,WDFY3,-0.6001538936251544,-0.5838691733802783,negative,0.00080806271812825,2.2054230132066013
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ST3GAL4,3,0.600076226071219,0.5894700087328807,0.5833639579163035,0.574767842643543,1.0417548570996351,0.934171007454856,0.0079630306995804,11717814_x_at,ST3GAL4,-0.600076226071219,-0.5833639579163035,negative,0.0007290559698542799,2.2051376033931387
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LTB4R,2,0.5887381817916101,0.5280896359334899,0.5303898972078015,0.48456624683346394,0.9507888118290283,0.8538045233274258,0.0101387877506199,11731135_a_at,LTB4R,0.5887381817916101,0.5303898972078015,positive,3.981343179475e-05,2.2047574854041865
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PYGL,1,0.5877735094228628,0.5877735094228628,0.588691258540811,0.588691258540811,0.8837367141452127,0.8837367141452127,0.0081374765418597,11719302_a_at,PYGL,-0.5877735094228628,-0.588691258540811,negative,6.167486426420001e-05,2.204063063407999
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LOC100653194,1,0.5874335403814841,0.5874335403814841,0.5327256329934863,0.5327256329934863,0.9494124108603443,0.9494124108603443,0.0101387877506199,11740218_a_at,LOC100653194 || SIRPB1,0.5874335403814841,0.5327256329934863,positive,4.295466933399e-05,2.19987175180697
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,SIRPB1,1,0.5874335403814841,0.5874335403814841,0.5327256329934863,0.5327256329934863,0.9494124108603443,0.9494124108603443,0.0101387877506199,11740218_a_at,LOC100653194 || SIRPB1,0.5874335403814841,0.5327256329934863,positive,4.295466933399e-05,2.19987175180697
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,WDFY3,6,0.46680511437308464,0.3492999765534632,0.4863060034342896,0.34780555298870697,0.8667408425693816,0.626210308627401,0.0092595162227955,11743470_a_at,WDFY3,-0.46680511437308464,-0.4863060034342896,negative,0.00080806271812825,2.199260234219144
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,GLT1D1,2,0.5864845466858564,0.5294713950407745,0.5392172239693624,0.49054618649368675,1.0493013543996121,1.0005793141444796,0.0101387877506199,11749165_a_at,GLT1D1,0.4724582433956926,0.4418751490180111,positive,0.00157044830148943,2.1963178784236104
